YEAR,POLLUTANT,SHATIN,TSUEN WAN,CENTRAL,EASTERN,KWUN TONG,TUEN MUN,TUNG CHUNG,SHAM SHUI PO,SOUTHERN,YUEN LONG,CENTRAL/WESTERN,NORTH,KWAI CHUNG,TAP MUN,TSEUNG KWAN O,TAI PO,MONG KOK,CAUSEWAY BAY
2014,CO,725.7142857,720,820,725.7142857,725.7142857,725.7142857,550,725.7142857,725.7142857,680,725.7142857,725.7142857,725.7142857,590,725.7142857,725.7142857,950,770
2014,FSP,25,28,28,29.46153846,31,29.46153846,24,33,29.46153846,35,28,29.46153846,28,27,29.46153846,27,31,38
2014,NO2,44,57,104,52,54,60.28571429,45,65,60.28571429,52,46,60.28571429,67,10,60.28571429,45,100,103
2014,NOX,66,99,251,125.1666667,103,125.1666667,66,112,125.1666667,85,68,125.1666667,138,15,125.1666667,125.1666667,257,242
2014,O3,51,39,24,43,46,40.57142857,46,35,40.57142857,41,43,40.57142857,36,72,40.57142857,52,18,22
2014,RSP,39,42,46,37,51,44.5,39,44,44.5,50,44,44.5,41,44,44.5,41,48,57
2014,SO2,9,15,9,6,11,10.57142857,13,14,10.57142857,11,9,10.57142857,21,9,10.57142857,4,10,7
2015,CO,707.1428571,810,670,707.1428571,707.1428571,700,580,707.1428571,707.1428571,610,707.1428571,707.1428571,707.1428571,707.1428571,707.1428571,707.1428571,840,740
2015,FSP,24,24,24,23,27,30,22,25,26.42857143,30,26,26.42857143,25,26.42857143,26.42857143,23,30,37
2015,NO2,41,59,93,47,55,48,40,63,59.85714286,45,43,59.85714286,64,59.85714286,59.85714286,37,97,106
2015,NOX,59,100,208,114.3846154,101,79,57,99,114.3846154,74,60,114.3846154,122,114.3846154,114.3846154,55,221,252
2015,O3,48,35,22,46,46,38,45,36,37.14285714,37,45,37.14285714,38,37.14285714,37.14285714,49,17,18
2015,RSP,34,36,37,35,44,45,36,38,40,44,39,40,37,40,40,36,44,55
2015,SO2,8,14,9,5,8,10,8,11,9.285714286,8,10,9.285714286,17,9.285714286,9.285714286,6,7,9
2016,CO,792.8571429,820,810,792.8571429,792.8571429,720,730,792.8571429,792.8571429,730,792.8571429,792.8571429,792.8571429,792.8571429,792.8571429,792.8571429,910,830
2016,FSP,20,21,20,20,23,27,21,23,22.85714286,23,22,22.85714286,22,22.85714286,22.85714286,20,26,32
2016,NO2,38,56,78,46,54,51,36,58,54.64285714,46,43,54.64285714,59,54.64285714,54.64285714,33,78,89
2016,NOX,57,100,186,106.8461538,98,82,58,93,106.8461538,74,63,106.8461538,116,106.8461538,106.8461538,51,168,243
2016,O3,42,33,22,49,41,34,40,32,34.35714286,35,43,34.35714286,33,34.35714286,34.35714286,43,18,16
2016,RSP,29,31,31,30,37,44,33,35,34.5,37,32,34.5,33,34.5,34.5,29,37,45
2016,SO2,7,11,8,5,8,10,10,9,8.357142857,10,9,8.357142857,12,8.357142857,8.357142857,5,5,8
2017,CO,692.2222222,670,690,692.2222222,692.2222222,760,590,692.2222222,692.2222222,540,692.2222222,692.2222222,692.2222222,610,820,692.2222222,820,730
2017,FSP,21,22,21,20,23,27,21,21,22.625,22,23,22.625,23,20,18,22,27,31
2017,NO2,34,52,80,42,44,46,36,54,48.8125,41,40,48.8125,57,10,28,39,81,97
2017,NOX,50,77,176,90.46666667,76,70,51,81,90.46666667,61,55,90.46666667,102,12,42,54,164,286
2017,O3,53,42,27,61,48,43,48,39,45.8125,45,53,45.8125,39,74,65,54,24,18
2017,RSP,31,33,33,33,39,43,34,33,35.6875,40,35,35.6875,35,35,31,32,38,46
